datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count
2012-02-21 01:00:00,1,0,1,1,10.66,15.15,56,0.0,6.0
2012-02-21 02:00:00,1,0,1,1,9.84,14.395,60,0.0,0.0
2012-02-21 04:00:00,1,0,1,1,9.02,13.635,64,0.0,0.0
2012-02-21 05:00:00,1,0,1,1,8.2,12.88,69,0.0,0.0
2012-02-21 06:00:00,1,0,1,1,8.2,12.88,75,0.0,53.0
2012-02-21 07:00:00,1,0,1,1,9.02,13.635,64,0.0,182.0
2012-02-21 08:00:00,1,0,1,1,8.2,11.365,69,6.0032,341.0
2012-02-21 09:00:00,1,0,1,1,8.2,11.365,75,7.0015,169.0
2012-02-21 10:00:00,1,0,1,1,9.84,11.365,70,12.998,76.0
2012-02-21 11:00:00,1,0,1,2,10.66,12.12,70,19.0012,70.0
2012-02-21 12:00:00,1,0,1,2,12.3,13.635,56,26.0027,99.0
2012-02-21 13:00:00,1,0,1,1,13.94,15.15,49,27.9993,118.0
2012-02-21 14:00:00,1,0,1,2,13.12,14.395,53,26.0027,94.0
2012-02-21 15:00:00,1,0,1,1,13.94,15.15,49,27.9993,109.0
2012-02-21 16:00:00,1,0,1,1,14.76,16.665,46,27.9993,166.0
2012-02-21 17:00:00,1,0,1,1,15.58,19.695,40,30.0026,316.0
2012-02-21 18:00:00,1,0,1,1,15.58,19.695,40,30.0026,293.0
2012-02-21 19:00:00,1,0,1,1,14.76,16.665,46,19.9995,206.0
2012-02-21 20:00:00,1,0,1,1,13.94,15.91,53,16.9979,144.0
2012-02-21 21:00:00,1,0,1,1,13.94,16.665,61,11.0014,119.0
2012-02-21 22:00:00,1,0,1,2,13.94,16.665,71,12.998,80.0
2012-02-21 23:00:00,1,0,1,1,13.12,15.15,66,15.0013,48.0
2012-02-22 00:00:00,1,0,1,1,13.12,15.15,66,15.0013,49.0
2012-02-22 01:00:00,1,0,1,1,13.12,16.665,70,8.9981,32.0
2012-02-22 02:00:00,1,0,1,1,13.94,15.91,66,19.0012,28.0
2012-02-22 03:00:00,1,0,1,2,13.94,15.91,71,15.0013,37.0
2012-02-22 04:00:00,1,0,1,1,13.94,16.665,71,11.0014,36.0
2012-02-22 05:00:00,1,0,1,1,13.12,16.665,70,7.0015,41.0
2012-02-22 06:00:00,1,0,1,1,13.12,15.91,76,11.0014,89.0
2012-02-22 07:00:00,1,0,1,1,13.12,16.665,76,6.0032,206.0
2012-02-22 08:00:00,1,0,1,1,12.3,15.91,75,6.0032,368.0
2012-02-22 09:00:00,1,0,1,1,13.12,16.665,70,6.0032,215.0
2012-02-22 10:00:00,1,0,1,1,13.94,17.425,71,6.0032,108.0
2012-02-22 11:00:00,1,0,1,1,14.76,17.425,66,11.0014,112.0
2012-02-22 12:00:00,1,0,1,1,16.4,20.455,62,19.0012,127.0
2012-02-22 13:00:00,1,0,1,1,17.22,21.21,54,19.9995,141.0
2012-02-22 14:00:00,1,0,1,1,18.04,21.97,54,22.0028,129.0
2012-02-22 15:00:00,1,0,1,1,20.5,24.24,31,27.9993,174.0
2012-02-22 16:00:00,1,0,1,1,21.32,25.0,29,31.0009,232.0
2012-02-22 17:00:00,1,0,1,1,21.32,25.0,32,26.0027,379.0
2012-02-22 18:00:00,1,0,1,2,19.68,23.485,41,22.0028,339.0
2012-02-22 19:00:00,1,0,1,2,18.86,22.725,44,19.0012,248.0
2012-02-22 20:00:00,1,0,1,2,18.04,21.97,47,12.998,188.0
2012-02-22 21:00:00,1,0,1,2,19.68,23.485,33,19.0012,176.0
2012-02-22 22:00:00,1,0,1,2,18.04,21.97,47,16.9979,114.0
2012-02-22 23:00:00,1,0,1,2,18.86,22.725,41,19.0012,93.0
2012-02-23 00:00:00,1,0,1,2,18.04,21.97,47,16.9979,46.0
2012-02-23 01:00:00,1,0,1,2,18.04,21.97,58,19.0012,31.0
2012-02-23 02:00:00,1,0,1,2,18.04,21.97,62,15.0013,32.0
2012-02-23 03:00:00,1,0,1,3,18.04,21.97,67,12.998,38.0
2012-02-23 04:00:00,1,0,1,1,16.4,20.455,76,15.0013,29.0
2012-02-23 05:00:00,1,0,1,1,16.4,20.455,76,15.0013,40.0
2012-02-23 06:00:00,1,0,1,1,14.76,17.425,87,12.998,97.0
2012-02-23 07:00:00,1,0,1,1,14.76,17.425,81,15.0013,191.0
2012-02-23 08:00:00,1,0,1,1,13.94,16.665,87,12.998,326.0
2012-02-23 09:00:00,1,0,1,1,14.76,16.665,81,16.9979,189.0
2012-02-23 10:00:00,1,0,1,1,17.22,21.21,67,12.998,107.0
2012-02-23 11:00:00,1,0,1,1,19.68,23.485,48,19.0012,136.0
2012-02-23 12:00:00,1,0,1,1,20.5,24.24,42,16.9979,179.0
2012-02-23 13:00:00,1,0,1,1,21.32,25.0,39,12.998,194.0
2012-02-23 14:00:00,1,0,1,1,22.14,25.76,37,16.9979,180.0
2012-02-23 15:00:00,1,0,1,1,22.14,25.76,33,8.9981,198.0
2012-02-23 16:00:00,1,0,1,1,22.96,26.515,32,0.0,263.0
2012-02-23 17:00:00,1,0,1,1,22.14,25.76,32,11.0014,406.0
2012-02-23 18:00:00,1,0,1,1,22.14,25.76,37,8.9981,378.0
2012-02-23 19:00:00,1,0,1,1,20.5,24.24,39,6.0032,283.0
2012-02-23 20:00:00,1,0,1,1,18.86,22.725,44,8.9981,204.0
2012-02-23 21:00:00,1,0,1,1,18.04,21.97,51,15.0013,148.0
2012-02-23 22:00:00,1,0,1,1,18.04,21.97,54,16.9979,107.0
2012-02-23 23:00:00,1,0,1,1,18.04,21.97,54,0.0,105.0
2012-02-24 00:00:00,1,0,1,2,18.04,21.97,58,6.0032,61.0
2012-02-24 01:00:00,1,0,1,1,18.04,21.97,62,12.998,37.0
2012-02-24 02:00:00,1,0,1,3,17.22,21.21,77,19.0012,33.0
2012-02-24 03:00:00,1,0,1,1,17.22,21.21,82,8.9981,49.0
2012-02-24 04:00:00,1,0,1,1,16.4,20.455,87,8.9981,47.0
2012-02-24 05:00:00,1,0,1,2,16.4,20.455,87,12.998,49.0
2012-02-24 06:00:00,1,0,1,2,16.4,20.455,87,11.0014,95.0
2012-02-24 07:00:00,1,0,1,2,16.4,20.455,76,15.0013,200.0
2012-02-24 08:00:00,1,0,1,2,15.58,19.695,76,22.0028,346.0
2012-02-24 09:00:00,1,0,1,3,14.76,16.665,81,16.9979,125.0
2012-02-24 10:00:00,1,0,1,3,14.76,17.425,81,11.0014,67.0
2012-02-24 11:00:00,1,0,1,2,14.76,18.18,81,7.0015,116.0
2012-02-24 12:00:00,1,0,1,2,16.4,20.455,76,8.9981,140.0
2012-02-24 13:00:00,1,0,1,2,17.22,21.21,71,7.0015,153.0
2012-02-24 14:00:00,1,0,1,2,18.86,22.725,67,7.0015,150.0
2012-02-24 15:00:00,1,0,1,3,16.4,20.455,87,12.998,73.0
2012-02-24 16:00:00,1,0,1,3,16.4,20.455,87,12.998,106.0
2012-02-24 17:00:00,1,0,1,3,17.22,21.21,94,7.0015,174.0
2012-02-24 18:00:00,1,0,1,2,17.22,21.21,94,0.0,243.0
2012-02-24 19:00:00,1,0,1,2,18.04,21.97,88,7.0015,198.0
2012-02-24 20:00:00,1,0,1,1,18.04,21.97,62,27.9993,151.0
2012-02-24 22:00:00,1,0,1,1,16.4,20.455,37,39.0007,90.0
2012-02-25 00:00:00,1,0,0,1,14.76,16.665,43,26.0027,57.0
2012-02-25 01:00:00,1,0,0,1,13.94,15.15,42,23.9994,52.0
2012-02-25 02:00:00,1,0,0,1,13.12,15.15,45,16.9979,47.0
2012-02-25 03:00:00,1,0,0,1,12.3,13.635,45,19.9995,28.0
2012-02-25 04:00:00,1,0,0,1,12.3,13.635,42,22.0028,27.0
2012-02-25 05:00:00,1,0,0,2,12.3,13.635,42,19.9995,32.0
2012-02-25 06:00:00,1,0,0,2,12.3,13.635,42,19.9995,37.0
2012-02-25 07:00:00,1,0,0,1,11.48,12.12,45,30.0026,32.0
2012-02-25 08:00:00,1,0,0,1,10.66,11.365,48,19.9995,58.0
2012-02-25 09:00:00,1,0,0,3,9.02,9.85,75,22.0028,0.0
2012-02-25 10:00:00,1,0,0,1,10.66,11.365,60,23.9994,98.0
2012-02-25 13:00:00,1,0,0,1,13.12,14.395,31,32.9975,199.0
2012-02-25 14:00:00,1,0,0,1,13.12,13.635,29,36.9974,182.0
2012-02-25 15:00:00,1,0,0,1,13.12,14.395,29,27.9993,212.0
2012-02-25 16:00:00,1,0,0,1,13.12,13.635,26,39.0007,162.0
2012-02-25 17:00:00,1,0,0,1,12.3,13.635,33,23.9994,159.0
2012-02-25 18:00:00,1,0,0,1,12.3,12.88,28,39.0007,103.0
2012-02-25 19:00:00,1,0,0,1,10.66,10.605,33,30.0026,84.0
2012-02-25 20:00:00,1,0,0,1,10.66,10.605,30,36.9974,59.0
2012-02-25 21:00:00,1,0,0,1,9.84,10.605,35,22.0028,45.0
2012-02-25 22:00:00,1,0,0,1,9.84,9.85,38,31.0009,41.0
2012-02-25 23:00:00,1,0,0,1,9.84,9.85,41,27.9993,10.0
2012-02-26 00:00:00,1,0,0,1,9.84,10.605,41,23.9994,26.0
2012-02-26 01:00:00,1,0,0,1,9.84,10.605,44,22.0028,22.0
2012-02-26 02:00:00,1,0,0,1,9.84,10.605,44,22.0028,21.0
2012-02-26 03:00:00,1,0,0,1,9.84,11.365,41,12.998,22.0
2012-02-26 04:00:00,1,0,0,1,9.84,11.365,41,12.998,20.0
2012-02-26 05:00:00,1,0,0,1,9.02,10.605,44,15.0013,6.0
2012-02-26 06:00:00,1,0,0,1,9.02,9.85,44,22.0028,4.0
2012-02-26 07:00:00,1,0,0,1,8.2,9.09,51,19.9995,3.0
2012-02-26 08:00:00,1,0,0,1,8.2,9.85,51,16.9979,29.0
2012-02-26 09:00:00,1,0,0,1,9.02,10.605,47,15.0013,66.0
2012-02-26 10:00:00,1,0,0,1,10.66,12.88,41,11.0014,147.0
2012-02-26 11:00:00,1,0,0,1,11.48,12.88,41,19.0012,165.0
2012-02-26 12:00:00,1,0,0,1,12.3,15.15,39,8.9981,210.0
2012-02-26 13:00:00,1,0,0,1,13.12,16.665,36,0.0,246.0
2012-02-26 14:00:00,1,0,0,1,13.94,17.425,31,0.0,247.0
2012-02-26 15:00:00,1,0,0,1,14.76,17.425,29,0.0,273.0
2012-02-26 16:00:00,1,0,0,1,14.76,16.665,32,16.9979,220.0
2012-02-26 17:00:00,1,0,0,1,14.76,17.425,32,15.0013,199.0
2012-02-26 18:00:00,1,0,0,1,13.94,15.91,36,19.0012,146.0
2012-02-26 19:00:00,1,0,0,1,13.94,16.665,34,11.0014,137.0
2012-02-26 20:00:00,1,0,0,1,13.12,15.91,42,11.0014,100.0
2012-02-26 21:00:00,1,0,0,1,12.3,15.15,45,8.9981,73.0
2012-02-26 22:00:00,1,0,0,1,12.3,14.395,42,15.0013,77.0
2012-02-26 23:00:00,1,0,0,1,10.66,12.88,56,11.0014,16.0
2012-02-27 00:00:00,1,0,1,1,10.66,12.12,60,16.9979,34.0
2012-02-27 01:00:00,1,0,1,1,10.66,12.88,65,15.0013,17.0
2012-02-27 02:00:00,1,0,1,1,10.66,11.365,70,19.9995,29.0
2012-02-27 03:00:00,1,0,1,1,9.84,12.12,75,11.0014,24.0
2012-02-27 04:00:00,1,0,1,1,9.02,11.365,80,8.9981,28.0
2012-02-27 05:00:00,1,0,1,1,9.02,11.365,80,8.9981,36.0
2012-02-27 06:00:00,1,0,1,1,9.84,11.365,70,16.9979,62.0
2012-02-27 07:00:00,1,0,1,1,9.84,11.365,60,15.0013,172.0
2012-02-27 08:00:00,1,0,1,1,9.84,12.12,60,0.0,387.0
2012-02-27 09:00:00,1,0,1,1,10.66,12.88,60,12.998,186.0
2012-02-27 10:00:00,1,0,1,1,13.12,15.15,45,16.9979,93.0
2012-02-27 11:00:00,1,0,1,1,14.76,16.665,43,16.9979,116.0
2012-02-27 12:00:00,1,0,1,1,16.4,20.455,37,19.9995,150.0
2012-02-27 13:00:00,1,0,1,1,16.4,20.455,43,19.0012,147.0
2012-02-27 14:00:00,1,0,1,1,18.86,22.725,36,19.0012,158.0
2012-02-27 15:00:00,1,0,1,1,21.32,25.0,25,27.9993,178.0
2012-02-27 16:00:00,1,0,1,1,22.14,25.76,26,30.0026,238.0
2012-02-27 17:00:00,1,0,1,1,22.14,25.76,24,30.0026,374.0
2012-02-27 18:00:00,1,0,1,1,21.32,25.0,27,27.9993,353.0
2012-02-27 19:00:00,1,0,1,1,20.5,24.24,29,26.0027,269.0
2012-02-27 20:00:00,1,0,1,1,19.68,23.485,33,23.9994,205.0
2012-02-27 21:00:00,1,0,1,1,18.86,22.725,36,19.0012,167.0
2012-02-27 22:00:00,1,0,1,1,18.04,21.97,44,16.9979,117.0
2012-02-27 23:00:00,1,0,1,1,17.22,21.21,50,11.0014,80.0
2012-02-28 00:00:00,1,0,1,1,17.22,21.21,54,8.9981,51.0
2012-02-28 01:00:00,1,0,1,1,15.58,19.695,62,11.0014,27.0
2012-02-28 02:00:00,1,0,1,1,16.4,20.455,54,7.0015,32.0
2012-02-28 03:00:00,1,0,1,1,16.4,20.455,32,23.9994,16.0
2012-02-28 04:00:00,1,0,1,1,13.12,14.395,42,23.9994,20.0
2012-02-28 05:00:00,1,0,1,1,13.12,14.395,42,23.9994,32.0
2012-02-28 06:00:00,1,0,1,1,12.3,13.635,45,22.0028,73.0
2012-02-28 07:00:00,1,0,1,1,11.48,12.88,45,19.9995,186.0
2012-02-28 08:00:00,1,0,1,1,10.66,12.12,48,19.0012,351.0
2012-02-28 09:00:00,1,0,1,1,11.48,12.88,45,23.9994,185.0
2012-02-28 10:00:00,1,0,1,1,12.3,13.635,42,19.9995,89.0
2012-02-28 11:00:00,1,0,1,1,13.94,15.91,36,16.9979,114.0
2012-02-28 12:00:00,1,0,1,1,14.76,17.425,34,8.9981,159.0
2012-02-28 13:00:00,1,0,1,1,14.76,18.18,32,7.0015,157.0
2012-02-28 14:00:00,1,0,1,1,16.4,20.455,28,7.0015,146.0
2012-02-28 15:00:00,1,0,1,1,17.22,21.21,26,6.0032,161.0
2012-02-28 16:00:00,1,0,1,1,17.22,21.21,28,6.0032,225.0
2012-02-28 17:00:00,1,0,1,1,17.22,21.21,26,6.0032,376.0
2012-02-28 18:00:00,1,0,1,1,17.22,21.21,28,11.0014,349.0
2012-02-28 19:00:00,1,0,1,1,17.22,21.21,26,0.0,253.0
2012-02-28 20:00:00,1,0,1,1,16.4,20.455,30,8.9981,189.0
2012-02-28 21:00:00,1,0,1,1,13.94,17.425,46,7.0015,133.0
2012-02-28 22:00:00,1,0,1,1,13.94,17.425,46,7.0015,97.0
2012-02-28 23:00:00,1,0,1,1,13.12,15.15,53,15.0013,51.0
2012-02-29 00:00:00,1,0,1,1,13.12,16.665,53,7.0015,38.0
2012-02-29 01:00:00,1,0,1,1,13.12,16.665,49,7.0015,19.0
2012-02-29 02:00:00,1,0,1,1,12.3,14.395,56,15.0013,18.0
2012-02-29 03:00:00,1,0,1,1,11.48,15.15,70,6.0032,21.0
2012-02-29 05:00:00,1,0,1,1,10.66,14.395,75,6.0032,28.0
2012-02-29 06:00:00,1,0,1,2,11.48,15.15,75,6.0032,81.0
2012-02-29 07:00:00,1,0,1,2,10.66,13.635,81,8.9981,181.0
2012-02-29 08:00:00,1,0,1,2,11.48,14.395,75,7.0015,357.0
2012-02-29 09:00:00,1,0,1,3,12.3,15.15,81,11.0014,128.0
2012-02-29 10:00:00,1,0,1,3,12.3,15.15,81,11.0014,49.0
2012-02-29 11:00:00,1,0,1,3,12.3,14.395,87,12.998,45.0
2012-02-29 12:00:00,1,0,1,3,13.12,15.15,93,22.0028,27.0
2012-02-29 13:00:00,1,0,1,2,14.76,16.665,93,23.9994,88.0
2012-02-29 14:00:00,1,0,1,2,14.76,16.665,93,23.9994,78.0
2012-02-29 15:00:00,1,0,1,2,16.4,20.455,82,19.0012,104.0
2012-02-29 16:00:00,1,0,1,3,16.4,20.455,82,15.0013,111.0
2012-02-29 17:00:00,1,0,1,2,16.4,20.455,87,11.0014,262.0
2012-02-29 18:00:00,1,0,1,3,16.4,20.455,87,0.0,199.0
2012-02-29 19:00:00,1,0,1,2,16.4,20.455,87,7.0015,191.0
2012-02-29 20:00:00,1,0,1,3,17.22,21.21,88,11.0014,110.0
2012-02-29 21:00:00,1,0,1,3,17.22,21.21,88,11.0014,96.0
2012-02-29 22:00:00,1,0,1,3,17.22,21.21,94,16.9979,56.0
2012-02-29 23:00:00,1,0,1,3,17.22,21.21,94,16.9979,44.0
2012-03-20 00:00:00,1,0,1,2,22.96,26.515,78,6.0032,60.0
2012-03-20 01:00:00,1,0,1,1,22.14,25.76,88,0.0,54.0
2012-03-20 02:00:00,1,0,1,1,22.14,25.76,88,6.0032,46.0
2012-03-20 03:00:00,1,0,1,2,22.14,25.76,88,0.0,51.0
2012-03-20 04:00:00,1,0,1,2,21.32,25.0,88,8.9981,41.0
2012-03-20 05:00:00,1,0,1,2,21.32,25.0,94,0.0,58.0
2012-03-20 06:00:00,1,0,1,2,21.32,25.0,94,11.0014,95.0
2012-03-20 07:00:00,1,0,1,3,21.32,25.0,94,15.0013,138.0
2012-03-20 08:00:00,1,0,1,2,21.32,25.0,88,7.0015,391.0
2012-03-20 09:00:00,1,0,1,2,22.14,25.76,88,11.0014,218.0
2012-03-20 10:00:00,1,0,1,1,22.14,25.76,88,12.998,119.0
2012-03-20 11:00:00,1,0,1,1,23.78,27.275,83,8.9981,148.0
2012-03-20 12:00:00,1,0,1,1,24.6,28.79,78,16.9979,168.0
2012-03-20 13:00:00,1,0,1,1,24.6,28.79,78,12.998,163.0
2012-03-20 14:00:00,1,0,1,2,24.6,29.545,73,11.0014,160.0
2012-03-20 15:00:00,1,0,1,2,25.42,30.305,69,7.0015,180.0
2012-03-20 16:00:00,1,0,1,1,25.42,30.305,66,15.0013,220.0
2012-03-20 17:00:00,1,0,1,1,24.6,29.545,73,12.998,369.0
2012-03-20 18:00:00,1,0,1,1,24.6,29.545,69,16.9979,379.0
2012-03-20 19:00:00,1,0,1,1,23.78,27.275,73,8.9981,256.0
2012-03-20 20:00:00,1,0,1,1,23.78,27.275,68,6.0032,215.0
2012-03-20 21:00:00,1,0,1,1,22.96,26.515,73,0.0,178.0
2012-03-20 22:00:00,1,0,1,1,22.14,25.76,77,0.0,139.0
2012-03-20 23:00:00,1,0,1,1,21.32,25.0,83,0.0,92.0
2012-03-21 00:00:00,2,0,1,1,21.32,25.0,88,0.0,65.0
2012-03-21 01:00:00,2,0,1,1,21.32,25.0,83,6.0032,50.0
2012-03-21 02:00:00,2,0,1,1,20.5,24.24,88,8.9981,41.0
2012-03-21 03:00:00,2,0,1,2,20.5,24.24,88,12.998,34.0
2012-03-21 04:00:00,2,0,1,2,20.5,24.24,88,8.9981,40.0
2012-03-21 05:00:00,2,0,1,2,20.5,24.24,88,8.9981,53.0
2012-03-21 06:00:00,2,0,1,2,19.68,23.485,94,15.0013,85.0
2012-03-21 07:00:00,2,0,1,3,19.68,23.485,94,12.998,140.0
2012-03-21 08:00:00,2,0,1,3,19.68,23.485,94,7.0015,263.0
2012-03-21 09:00:00,2,0,1,2,20.5,24.24,88,11.0014,216.0
2012-03-21 10:00:00,2,0,1,2,21.32,25.0,83,11.0014,127.0
2012-03-21 11:00:00,2,0,1,2,21.32,25.0,83,11.0014,139.0
2012-03-21 12:00:00,2,0,1,2,22.14,25.76,77,0.0,197.0
2012-03-21 13:00:00,2,0,1,2,22.14,25.76,83,0.0,175.0
2012-03-21 14:00:00,2,0,1,2,22.96,26.515,78,0.0,173.0
2012-03-21 15:00:00,2,0,1,2,22.96,26.515,78,0.0,178.0
2012-03-21 16:00:00,2,0,1,1,23.78,27.275,73,0.0,228.0
2012-03-21 17:00:00,2,0,1,1,24.6,29.545,69,6.0032,393.0
2012-03-21 18:00:00,2,0,1,1,24.6,29.545,69,0.0,401.0
2012-03-21 19:00:00,2,0,1,1,24.6,30.305,64,0.0,290.0
2012-03-21 20:00:00,2,0,1,1,22.96,26.515,78,6.0032,197.0
2012-03-21 21:00:00,2,0,1,1,22.14,25.76,83,7.0015,150.0
2012-03-21 22:00:00,2,0,1,1,21.32,25.0,83,11.0014,110.0
2012-03-21 23:00:00,2,0,1,1,22.14,25.76,77,0.0,100.0
2012-03-22 00:00:00,2,0,1,1,21.32,25.0,83,6.0032,61.0
2012-03-22 01:00:00,2,0,1,1,21.32,25.0,83,6.0032,50.0
2012-03-22 02:00:00,2,0,1,1,21.32,25.0,83,6.0032,46.0
2012-03-22 03:00:00,2,0,1,1,21.32,25.0,83,6.0032,45.0
2012-03-22 04:00:00,2,0,1,2,19.68,23.485,100,6.0032,32.0
2012-03-22 05:00:00,2,0,1,2,19.68,23.485,100,6.0032,43.0
2012-03-22 06:00:00,2,0,1,2,19.68,23.485,100,6.0032,87.0
2012-03-22 07:00:00,2,0,1,2,19.68,23.485,100,6.0032,192.0
2012-03-22 08:00:00,2,0,1,2,20.5,24.24,94,6.0032,364.0
2012-03-22 09:00:00,2,0,1,2,20.5,24.24,94,6.0032,208.0
2012-03-22 10:00:00,2,0,1,2,20.5,24.24,100,6.0032,101.0
2012-03-22 11:00:00,2,0,1,2,21.32,25.0,94,0.0,134.0
2012-03-22 12:00:00,2,0,1,2,22.14,25.76,88,12.998,154.0
2012-03-22 13:00:00,2,0,1,1,23.78,27.275,78,6.0032,176.0
2012-03-22 14:00:00,2,0,1,1,24.6,29.545,73,7.0015,166.0
2012-03-22 15:00:00,2,0,1,1,25.42,30.305,69,12.998,172.0
2012-03-22 16:00:00,2,0,1,1,26.24,30.305,65,12.998,224.0
2012-03-22 17:00:00,2,0,1,1,27.06,31.06,65,11.0014,390.0
2012-03-22 18:00:00,2,0,1,1,27.06,31.06,65,11.0014,395.0
2012-03-22 19:00:00,2,0,1,1,27.06,31.06,61,0.0,298.0
2012-03-22 20:00:00,2,0,1,1,25.42,29.545,73,19.0012,189.0
2012-03-22 21:00:00,2,0,1,1,23.78,27.275,78,11.0014,154.0
2012-03-22 22:00:00,2,0,1,1,22.96,26.515,83,12.998,112.0
2012-03-22 23:00:00,2,0,1,1,22.96,26.515,83,6.0032,88.0
2012-03-23 00:00:00,2,0,1,1,22.96,26.515,83,0.0,66.0
2012-03-23 01:00:00,2,0,1,1,22.14,25.76,88,0.0,54.0
2012-03-23 02:00:00,2,0,1,1,22.14,25.76,88,6.0032,46.0
2012-03-23 03:00:00,2,0,1,1,21.32,25.0,88,7.0015,44.0
2012-03-23 04:00:00,2,0,1,2,20.5,24.24,94,7.0015,40.0
2012-03-23 05:00:00,2,0,1,2,20.5,24.24,94,0.0,58.0
2012-03-23 06:00:00,2,0,1,2,20.5,24.24,88,0.0,116.0
2012-03-23 07:00:00,2,0,1,2,20.5,24.24,93,8.9981,213.0
2012-03-23 08:00:00,2,0,1,2,20.5,24.24,94,8.9981,359.0
2012-03-23 09:00:00,2,0,1,2,21.32,25.0,90,6.0032,221.0
2012-03-23 10:00:00,2,0,1,2,22.96,26.515,88,7.0015,131.0
2012-03-23 11:00:00,2,0,1,2,25.42,29.545,73,7.0015,163.0
2012-03-23 12:00:00,2,0,1,2,27.06,31.06,61,15.0013,201.0
2012-03-23 13:00:00,2,0,1,2,28.7,32.575,48,0.0,217.0
2012-03-23 14:00:00,2,0,1,2,29.52,32.575,42,7.0015,209.0
2012-03-23 15:00:00,2,0,1,2,29.52,32.575,42,8.9981,216.0
2012-03-23 16:00:00,2,0,1,2,29.52,32.575,42,11.0014,264.0
2012-03-23 17:00:00,2,0,1,2,29.52,32.575,42,11.0014,439.0
2012-03-23 18:00:00,2,0,1,1,28.7,31.82,45,11.0014,439.0
2012-03-23 19:00:00,2,0,1,1,27.06,31.06,50,12.998,306.0
2012-03-23 20:00:00,2,0,1,1,27.06,31.06,47,8.9981,249.0
2012-03-23 21:00:00,2,0,1,1,25.42,31.06,53,7.0015,192.0
2012-03-23 22:00:00,2,0,1,1,24.6,30.305,64,19.0012,130.0
2012-03-23 23:00:00,2,0,1,1,24.6,29.545,69,16.9979,83.0
2012-03-24 00:00:00,2,0,0,1,23.78,27.275,68,0.0,98.0
2012-03-24 01:00:00,2,0,0,1,22.96,26.515,73,6.0032,84.0
2012-03-24 02:00:00,2,0,0,1,22.14,25.76,77,7.0015,67.0
2012-03-24 03:00:00,2,0,0,1,22.14,25.76,77,7.0015,63.0
2012-03-24 04:00:00,2,0,0,1,21.32,25.0,83,6.0032,54.0
2012-03-24 05:00:00,2,0,0,2,21.32,25.0,83,11.0014,44.0
2012-03-24 06:00:00,2,0,0,2,21.32,25.0,83,11.0014,52.0
2012-03-24 07:00:00,2,0,0,2,20.5,24.24,88,8.9981,66.0
2012-03-24 08:00:00,2,0,0,2,20.5,24.24,94,12.998,84.0
2012-03-24 09:00:00,2,0,0,2,21.32,25.0,83,8.9981,145.0
2012-03-24 10:00:00,2,0,0,2,21.32,25.0,88,12.998,184.0
2012-03-24 11:00:00,2,0,0,2,20.5,24.24,94,12.998,207.0
2012-03-24 12:00:00,2,0,0,3,21.32,25.0,94,15.0013,192.0
2012-03-24 13:00:00,2,0,0,3,21.32,25.0,94,16.9979,204.0
2012-03-24 14:00:00,2,0,0,3,21.32,25.0,88,23.9994,212.0
2012-03-24 15:00:00,2,0,0,3,20.5,24.24,94,27.9993,174.0
2012-03-24 16:00:00,2,0,0,3,20.5,24.24,94,19.9995,201.0
2012-03-24 17:00:00,2,0,0,3,20.5,24.24,88,15.0013,221.0
2012-03-24 18:00:00,2,0,0,3,18.86,22.725,94,15.0013,142.0
2012-03-24 19:00:00,2,0,0,3,18.86,22.725,94,8.9981,121.0
2012-03-24 20:00:00,2,0,0,3,18.04,21.97,100,12.998,48.0
2012-03-24 21:00:00,2,0,0,3,18.04,21.97,100,12.998,38.0
2012-03-24 22:00:00,2,0,0,3,18.04,21.97,100,16.9979,13.0
2012-03-24 23:00:00,2,0,0,2,18.04,21.97,94,19.0012,15.0
2012-03-25 00:00:00,2,0,0,2,18.04,21.97,94,19.0012,28.0
2012-03-25 01:00:00,2,0,0,2,17.22,21.21,100,16.9979,18.0
2012-03-25 02:00:00,2,0,0,3,17.22,21.21,100,19.9995,0.0
2012-03-25 03:00:00,2,0,0,3,17.22,21.21,94,19.9995,0.0
2012-03-25 04:00:00,2,0,0,2,17.22,21.21,94,22.0028,0.0
2012-03-25 05:00:00,2,0,0,2,16.4,20.455,100,16.9979,0.0
2012-03-25 06:00:00,2,0,0,2,16.4,20.455,100,16.9979,0.0
2012-03-25 07:00:00,2,0,0,2,16.4,20.455,94,22.0028,8.0
2012-03-25 08:00:00,2,0,0,2,16.4,20.455,94,22.0028,43.0
2012-03-25 09:00:00,2,0,0,2,16.4,20.455,94,16.9979,84.0
2012-03-25 10:00:00,2,0,0,2,16.4,20.455,87,22.0028,138.0
2012-03-25 11:00:00,2,0,0,2,16.4,20.455,94,16.9979,175.0
2012-03-25 12:00:00,2,0,0,2,16.4,20.455,94,15.0013,221.0
2012-03-25 13:00:00,2,0,0,2,17.22,21.21,88,11.0014,272.0
2012-03-25 14:00:00,2,0,0,2,18.04,21.97,88,11.0014,281.0
2012-03-25 15:00:00,2,0,0,2,18.04,21.97,88,12.998,277.0
2012-03-25 16:00:00,2,0,0,1,19.68,23.485,77,0.0,348.0
2012-03-25 17:00:00,2,0,0,1,20.5,24.24,72,6.0032,325.0
2012-03-25 18:00:00,2,0,0,1,20.5,24.24,72,6.0032,259.0
2012-03-25 19:00:00,2,0,0,1,20.5,24.24,72,16.9979,183.0
2012-03-25 20:00:00,2,0,0,1,19.68,23.485,77,15.0013,124.0
